"","YEAR","POS","PLAYER","YDS.DRV","DRV.ACC","GIR","PP.GIR","EAGLE","BIRDIE","PARS","BOGEY","DBL.","TO.PAR","TO.PAR_","POS_","Marks","PTS"
"227",2017,"T6","United StatesJames Hahn",296.4,55.4,62.5,1.667,0,19,43,9,1,"-8",-8,6,72,85
"228",2017,"T6","United StatesKevin Kisner",289.7,66.1,66.7,1.708,1,15,47,9,0,"-8",-8,6,72,84
"229",2017,"T6","United StatesBubba Watson",305.7,60.7,68.1,1.673,2,20,36,13,0,"-8",-8,6,71,99.5
"230",2017,"T10","CanadaGraham DeLaet",302.7,67.9,66.7,1.729,1,16,45,9,1,"-7",-7,10,72,80
"231",2017,"T10","United StatesJamie Lovemark",314,66.1,65.3,1.723,0,19,42,10,1,"-7",-7,10,72,79
"232",2017,"T10","United StatesDaniel Summerhays",289.9,76.8,70.8,1.667,0,21,39,10,2,"-7",-7,10,72,82.5
"233",2017,"T13","United StatesJordan Spieth",290,60.7,66.7,1.667,0,20,40,10,2,"-6",-6,13,72,79
"234",2017,"T13","United StatesKevin Streelman",291.6,69.6,56.9,1.707,1,17,43,9,2,"-6",-6,13,72,80
"235",2017,"T15","AustraliaJason Day",306.4,64.3,61.1,1.636,1,17,40,14,0,"-5",-5,15,72,78
"236",2017,"T15","AustraliaMarc Leishman",305.7,75,62.5,1.667,0,18,41,13,0,"-5",-5,15,72,74
"237",2017,"T15","SwedenDavid Lingmerth",288.5,57.1,63.9,1.717,1,18,40,11,2,"-5",-5,15,72,80.5
"238",2017,"T15","IrelandShane Lowry",300.9,76.8,68.1,1.694,0,19,40,12,1,"-5",-5,15,72,76
"239",2017,"T19","United StatesHarold Varner III",302,58.9,65.3,1.745,2,15,41,13,1,"-4",-4,19,72,79
"240",2017,"T19","United StatesPat Perez",293.8,57.1,63.9,1.804,0,15,47,9,1,"-4",-4,19,72,68
"241",2017,"T19","United StatesJim Herman",290.5,67.9,65.3,1.723,1,13,47,11,0,"-4",-4,19,72,70
"242",2017,"T22","United StatesRicky Barnes",271.7,55.4,66.7,1.708,0,15,46,10,1,"-3",-3,22,72,66
"243",2017,"T22","United StatesPhil Mickelson",284.6,62.5,69.4,1.76,0,17,41,14,0,"-3",-3,22,72,68.5
"244",2017,"T22","EnglandRoss Fisher",288.8,69.6,66.7,1.729,1,18,36,17,0,"-3",-3,22,72,75.5
"245",2017,"T25","AustraliaBrett Coletta",309.4,66.1,66.7,1.708,0,17,42,11,2,"-2",-2,25,72,68.5
"246",2017,"T25","United StatesBill Haas",293.8,53.6,63.9,1.674,0,18,39,14,1,"-2",-2,25,72,69.5
"247",2017,"T25","United StatesPeter Uihlein",301.1,73.2,59.7,1.651,1,19,37,11,4,"-2",-2,25,72,78
"248",2017,"T25","United StatesStewart Cink",297.6,57.1,69.4,1.78,0,16,43,12,1,"-2",-2,25,72,66.5
"249",2017,"T25","United StatesBud Cauley",293.5,64.3,73.6,1.792,0,16,43,12,1,"-2",-2,25,72,66.5
"250",2017,"T25","South KoreaByeong Hun An",304.1,58.9,70.8,1.725,0,16,46,7,2,"-2",-2,25,71,69.5
"251",2017,"T31","IrelandPadraig Harrington",297.4,53.6,52.8,1.789,1,11,48,12,0,"-1",-1,31,72,61
"252",2017,"T31","SwedenJonas Blixt",292.8,67.9,58.3,1.643,1,16,40,13,2,"-1",-1,31,72,69.5
"253",2017,"T31","United StatesBrooks Koepka",319.3,55.4,73.6,1.679,2,16,39,11,4,"-1",-1,31,72,76
"254",2017,"T31","AustraliaAdam Scott",305.1,50,58.3,1.738,1,15,42,12,2,"-1",-1,31,72,68
"255",2017,"T35","United StatesPatrick Cantlay",307.7,58.9,66.7,1.771,2,15,38,15,2,"E",0,35,72,72.5
"256",2017,"T35","United StatesBen Martin",285.3,64.3,54.2,1.692,0,15,43,13,1,"E",0,35,72,61
"257",2017,"T35","United StatesGrayson Murray",313.1,55.4,63.9,1.696,0,19,37,13,3,"E",0,35,72,68
"258",2017,"T35","South AfricaCharl Schwartzel",298.9,57.1,68.1,1.755,0,14,47,8,3,"E",0,35,72,60.5
"259",2017,"T35","United StatesJason Kokrak",302,57.1,63.9,1.783,0,18,39,12,3,"E",0,35,72,66.5
"260",2017,"T40","United StatesZach Johnson",282.4,66.1,63.9,1.783,0,14,46,9,3,"1",1,40,72,59.5
"261",2017,"T40","United StatesTony Finau",308.3,60.7,62.5,1.667,0,21,36,10,3,"1",1,40,70,75
"262",2017,"T40","Chinese TaipeiC.T. Pan",287.7,66.1,65.3,1.766,0,16,42,11,3,"1",1,40,72,62.5
"263",2017,"T40","ArgentinaEmiliano Grillo",303.7,55.4,54.2,1.692,0,16,40,15,1,"1",1,40,72,61.5
"264",2017,"T40","United StatesSteve Stricker",284.5,76.8,66.7,1.771,0,12,48,11,1,"1",1,40,72,55.5
"265",2017,"T45","JapanHideki Matsuyama",303.5,58.9,66.7,1.75,1,16,41,9,4,"2",2,45,71,69
"266",2017,"T45","CanadaMackenzie Hughes",295.2,69.6,59.7,1.814,0,14,44,12,2,"2",2,45,72,57
"267",2017,"T45","United StatesCharley Hoffman",299.2,57.1,54.2,1.949,0,8,55,8,1,"2",2,45,72,47.5
"268",2017,"T45","United StatesLucas Glover",304.5,73.2,62.5,1.8,1,12,48,7,3,"2",2,45,71,62.5
"269",2017,"T49","New ZealandDanny Lee",283.8,66.1,52.8,1.737,0,13,43,16,0,"3",3,49,72,53.5
"270",2017,"T49","United StatesGary Woodland",306.3,62.5,65.3,1.745,0,15,40,16,1,"3",3,49,72,57
"271",2017,"T49","CanadaNick Taylor",287,71.4,65.3,1.894,0,11,48,12,1,"3",3,49,72,51
"272",2017,"T52","United StatesSean O'Hair",298.9,53.6,59.7,1.767,0,16,37,18,1,"4",4,52,72,56.5
"273",2017,"T52","AustraliaGreg Chalmers",287.7,64.3,45.8,1.515,0,17,36,17,2,"4",4,52,72,58.5
"274",2017,"T52","United StatesKevin Chappell",305.9,64.3,55.6,1.725,1,14,39,16,2,"4",4,52,72,59.5
"275",2017,"T52","United StatesBrian Stuard",270.7,62.5,55.6,1.7,0,13,44,13,2,"4",4,52,72,52.5
"276",2017,"T52","ScotlandMartin Laird",298.4,69.6,62.5,1.778,2,11,43,13,3,"4",4,52,72,61
"277",2017,"T57","AustraliaRod Pampling",290.6,64.3,58.3,1.738,0,12,46,11,3,"5",5,57,72,50.5
"278",2017,"T57","United StatesPatrick Reed",293.5,66.1,62.5,1.867,0,12,47,10,2,"5",5,57,71,52.5
"279",2017,"T57","GermanyAlex Cejka",277.5,60.7,61.1,1.864,1,10,46,13,2,"5",5,57,72,52.5
"280",2017,"T57","United StatesD.A. Points",283.5,66.1,63.9,1.804,1,12,45,10,3,"5",5,57,71,58.5
"281",2017,"T57","United StatesBrendan Steele",300.2,53.6,54.2,1.744,0,14,41,15,2,"5",5,57,72,53
"282",2017,"T57","United StatesSam Saunders",291.2,62.5,56.9,1.756,0,15,39,16,2,"5",5,57,72,54.5
"283",2017,"T63","United StatesZac Blair",269,67.9,59.7,1.837,0,11,45,15,1,"6",6,63,72,47
"284",2017,"T63","ColombiaCamilo Villegas",286.4,51.8,55.6,1.85,0,9,50,11,2,"6",6,63,72,44.5
"285",2017,"T65","ScotlandRussell Knox",283.5,64.3,51.4,1.703,0,16,38,14,3,"7",7,65,71,57
"286",2017,"T65","AustraliaCameron Smith",283,67.9,58.3,1.762,1,14,38,15,4,"7",7,65,72,57.5
"287",2017,"T67","South KoreaK.J. Choi",274.4,53.6,47.2,1.706,0,12,44,14,1,"8",8,67,71,50
"288",2017,"T67","United StatesPatrick Rodgers",298.3,58.9,58.3,1.81,0,12,43,14,3,"8",8,67,72,47.5
"289",2017,"T67","United StatesWebb Simpson",285.4,73.2,55.6,1.75,0,13,43,11,5,"8",8,67,72,50
"290",2017,"T67","United StatesWilliam McGirt",288.8,62.5,61.1,1.727,0,15,39,16,1,"8",8,67,71,55.5
"291",2017,"T71","United StatesOllie Schniederjans",291.1,42.9,54.2,1.821,0,13,38,20,1,"9",9,71,72,47
"292",2017,"T71","DenmarkSøren Kjeldsen",271.5,73.2,59.7,1.721,0,14,38,17,3,"9",9,71,72,49.5
"293",2017,"T73","AustraliaCurtis Luck",304.4,39.3,47.2,1.735,0,12,40,17,3,"11",11,73,72,44.5
"294",2017,"T73","United StatesVaughn Taylor",283.8,62.5,48.6,1.714,1,10,42,16,2,"11",11,73,71,49
"295",2017,"75","South KoreaSung Kang",291.2,57.1,51.4,1.73,1,12,38,17,2,"13",13,75,70,52.5
"296",2017,"76","AustraliaMatthew Griffin",292,60.7,48.6,1.829,0,9,42,16,4,"18",18,76,71,36
"297",2016,"1","United StatesWilliam McGirt",285.4,67.9,73.6,1.736,1,20,44,7,0,"-15",-15,1,72,116.5
"298",2016,"2","United StatesJon Curran",275.4,66.1,61.1,1.545,1,20,44,7,0,"-15",-15,2,72,106.5
"299",2016,"3","United StatesDustin Johnson",305,62.5,76.4,1.6,0,26,35,10,1,"-14",-14,3,72,107.5
"300",2016,"T4","Northern IrelandRory McIlroy",307.1,75,66.7,1.604,0,25,36,10,1,"-13",-13,4,72,103
"301",2016,"T4","United StatesJ.B. Holmes",309.9,50,62.5,1.622,0,25,36,10,1,"-13",-13,4,72,103
"302",2016,"T4","United StatesMatt Kuchar",287.4,73.2,69.4,1.62,0,24,38,9,1,"-13",-13,4,72,101.5
"303",2016,"T4","United StatesGary Woodland",299.7,73.2,63.9,1.739,1,16,50,5,0,"-13",-13,4,72,94.5
"304",2016,"T8","United StatesPatrick Reed",296.3,66.1,73.6,1.792,2,17,44,9,0,"-12",-12,8,72,93.5
"305",2016,"T8","United StatesKeegan Bradley",305.7,73.2,73.6,1.698,0,19,47,5,1,"-12",-12,8,72,86
"306",2016,"T8","United StatesKevin Streelman",285.3,75,73.6,1.642,1,19,44,7,1,"-12",-12,8,72,91.5
"307",2016,"T11","AustraliaMarc Leishman",293.2,67.9,72.2,1.731,0,18,48,5,1,"-11",-11,11,72,80.5
"308",2016,"T11","United StatesTony Finau",310.6,58.9,69.4,1.66,0,21,41,10,0,"-11",-11,11,72,84.5
"309",2016,"T11","South AfricaCharl Schwartzel",296.3,71.4,68.1,1.612,0,26,33,12,0,"-11",-11,11,71,94.5
"310",2016,"T11","South KoreaByeong Hun An",303.4,57.1,69.4,1.62,0,22,40,9,1,"-11",-11,11,72,86.5
"311",2016,"T11","United StatesRoberto Castro",278.8,66.1,72.2,1.712,0,18,47,7,0,"-11",-11,11,72,80
"312",2016,"T11","AustraliaJohn Senden",287.2,75,75,1.667,0,23,38,10,1,"-11",-11,11,72,88
"313",2016,"T11","United StatesWebb Simpson",274.8,71.4,66.7,1.646,3,16,42,11,0,"-11",-11,11,72,93.5
"314",2016,"T11","ArgentinaEmiliano Grillo",289.9,66.1,70.8,1.647,0,23,39,8,2,"-11",-11,11,72,88.5
"315",2016,"T11","CanadaAdam Hadwin",285.3,69.6,66.7,1.583,2,20,37,13,0,"-11",-11,11,72,94
"316",2016,"T20","United StatesSmylie Kaufman",305.8,60.7,68.1,1.714,1,18,43,10,0,"-10",-10,20,72,83.5
"317",2016,"T20","United StatesKyle Reifers",285.7,80.4,63.9,1.696,0,18,46,8,0,"-10",-10,20,72,78
"318",2016,"T20","United StatesBrendan Steele",301.6,64.3,68.1,1.673,1,19,43,7,2,"-10",-10,20,72,86
"319",2016,"T20","AustraliaMatt Jones",290.6,66.1,70.8,1.686,1,17,47,5,2,"-10",-10,20,72,83
"320",2016,"T20","United StatesPhil Mickelson",296,71.4,79.2,1.702,0,23,36,13,0,"-10",-10,20,72,85.5
"321",2016,"T20","United StatesRobert Streb",287.9,69.6,75,1.648,0,23,39,8,1,"-10",-10,20,71,88.5
"322",2016,"T20","DenmarkSøren Kjeldsen",273.7,85.7,75,1.685,0,20,42,10,0,"-10",-10,20,72,81
"323",2016,"T27","SwedenDavid Lingmerth",281.6,78.6,68.1,1.735,0,19,43,10,0,"-9",-9,27,72,76.5
"324",2016,"T27","CanadaDavid Hearn",275.7,87.5,70.8,1.686,2,17,42,10,1,"-9",-9,27,72,85
"325",2016,"T27","United StatesJohn Huh",282.8,75,66.7,1.792,0,16,50,5,1,"-9",-9,27,72,72.5
"326",2016,"T27","United StatesScott Brown",293,69.6,70.8,1.725,0,18,46,7,1,"-9",-9,27,72,75.5
"327",2016,"T27","AustraliaJason Day",311.7,50,66.7,1.542,1,23,34,12,2,"-9",-9,27,72,89
"328",2016,"T27","United StatesZac Blair",269.6,78.6,56.9,1.634,0,18,45,9,0,"-9",-9,27,72,75
"329",2016,"T33","United StatesJason Dufner",290.9,71.4,68.1,1.673,0,19,43,9,1,"-8",-8,33,72,75
"330",2016,"T33","AustraliaGeoff Ogilvy",290.1,76.8,66.7,1.625,0,21,40,10,0,"-8",-8,33,71,80
"331",2016,"T33","United StatesLucas Glover",294.1,67.9,73.6,1.642,0,22,37,12,1,"-8",-8,33,72,79.5
"332",2016,"T33","United StatesBrian Harman",286.2,76.8,69.4,1.76,0,16,48,8,0,"-8",-8,33,72,70
"333",2016,"T33","United StatesRussell Henley",289.4,73.2,72.2,1.769,0,16,48,8,0,"-8",-8,33,72,70
"334",2016,"T38","United StatesBen Martin",291.9,73.2,70.8,1.686,2,17,42,9,1,"-7",-7,38,71,84.5
"335",2016,"T38","United StatesDaniel Summerhays",287.8,73.2,63.9,1.717,0,19,43,9,0,"-7",-7,38,71,76
"336",2016,"T38","AustraliaRyan Ruffels",314,82.1,70.8,1.765,0,19,41,12,0,"-7",-7,38,72,73.5
"337",2016,"T38","United StatesBryson DeChambeau",298.8,62.5,69.4,1.8,0,15,49,8,0,"-7",-7,38,72,67.5
"338",2016,"T38","United StatesPatton Kizzire",287.5,85.7,69.4,1.64,0,19,42,10,1,"-7",-7,38,72,74
"339",2016,"T38","United StatesBud Cauley",298.8,60.7,70.8,1.725,2,19,35,16,0,"-7",-7,38,72,84.5
"340",2016,"T38","United StatesGeorge McNeill",278.6,71.4,77.8,1.768,0,16,48,7,1,"-7",-7,38,72,69.5
"341",2016,"T38","United StatesHudson Swafford",307.5,64.3,72.2,1.673,1,19,38,14,0,"-7",-7,38,72,79
"342",2016,"T46","SwedenJonas Blixt",286.8,71.4,62.5,1.644,0,16,48,6,2,"-6",-6,46,72,68
"343",2016,"T46","JapanHiroshi Iwata",284.5,66.1,63.9,1.674,0,17,46,7,2,"-6",-6,46,72,69.5
"344",2016,"T48","United StatesJason Gore",294.5,66.1,72.2,1.712,0,17,46,7,1,"-5",-5,48,71,70.5
"345",2016,"T48","United StatesKevin Chappell",291.1,71.4,62.5,1.778,0,15,47,10,0,"-5",-5,48,72,64.5
"346",2016,"T48","United StatesRyan Moore",280.3,58.9,62.5,1.756,0,15,50,5,1,"-5",-5,48,71,67.5
"347",2016,"T48","United StatesCharles Howell III",307.8,55.4,73.6,1.717,2,15,42,12,1,"-5",-5,48,72,76
"348",2016,"T52","New ZealandDanny Lee",283.8,58.9,66.7,1.583,1,19,39,9,4,"-4",-4,52,72,76
"349",2016,"T52","United StatesJamie Lovemark",300.4,69.6,63.9,1.674,0,20,38,12,2,"-4",-4,52,72,71
"350",2016,"T52","United StatesJim Furyk",276.7,73.2,72.2,1.731,0,14,48,10,0,"-4",-4,52,72,61
"351",2016,"T52","South KoreaK.J. Choi",283.1,69.6,69.4,1.72,0,16,48,6,1,"-4",-4,52,71,68
"352",2016,"T52","SpainRafa Cabrera Bello",287.2,82.1,65.3,1.66,1,17,40,13,1,"-4",-4,52,72,71.5
"353",2016,"T57","GermanyAlex Cejka",281.6,76.8,61.1,1.773,0,17,44,8,3,"-3",-3,57,72,66
"354",2016,"T57","United StatesHarold Varner III",300.3,76.8,61.1,1.773,0,16,44,11,1,"-3",-3,57,72,63.5
"355",2016,"T57","United StatesSpencer Levin",273.9,75,63.9,1.739,1,12,48,11,0,"-3",-3,57,72,62.5
"356",2016,"T57","United StatesJordan Spieth",294.6,57.1,56.9,1.683,0,17,41,14,0,"-3",-3,57,72,64.5
"357",2016,"T61","United StatesJason Bohn",270.4,76.8,62.5,1.689,0,17,44,7,4,"-2",-2,61,72,65.5
"358",2016,"T61","IndiaAnirban Lahiri",291.7,62.5,66.7,1.708,1,15,43,11,2,"-2",-2,61,72,67
"359",2016,"T61","AustraliaRod Pampling",286.1,62.5,58.3,1.69,1,13,46,11,1,"-2",-2,61,72,63.5
"360",2016,"64","ScotlandRussell Knox",275.6,67.9,61.1,1.659,1,18,37,13,3,"-1",-1,64,72,71
"361",2016,"T65","ColombiaCamilo Villegas",285.2,53.6,59.7,1.721,1,15,41,13,2,"E",0,65,72,65
"362",2016,"T65","United StatesBubba Watson",299.5,51.8,62.5,1.644,0,21,33,15,3,"E",0,65,72,69
"363",2016,"67","United StatesDaniel Berger",301.4,50,59.7,1.791,0,15,44,11,1,"1",1,67,71,60.5
"364",2016,"68","EnglandLuke Donald",285.7,60.7,58.3,1.786,0,12,47,12,1,"2",2,68,72,52.5
"365",2016,"T69","United StatesKen Duke",276.6,67.9,51.4,1.703,0,13,44,14,1,"3",3,69,72,53
"366",2016,"T69","United StatesScott Piercy",289.2,55.4,63.9,1.826,1,12,44,13,2,"3",3,69,72,57.5
"367",2016,"T69","SwedenFreddie Jacobson",281.3,64.3,68.1,1.694,0,19,37,11,4,"3",3,69,71,66
"368",2016,"T69","United StatesBrian Stuard",274.7,80.4,63.9,1.848,0,13,46,11,1,"3",3,69,71,55.5
"369",2016,"73","South AfricaGeorge Coetzee",291.1,64.3,70.8,1.843,0,11,50,9,1,"4",4,73,71,52.5
"370",2016,"T74","United StatesKevin Na",274.2,66.1,62.5,1.822,1,10,48,11,1,"5",5,74,71,55.5
"371",2016,"T74","South KoreaSi Woo Kim",294.4,53.6,59.7,1.791,1,14,39,15,3,"5",5,74,72,59
"372",2015,"1","SwedenDavid Lingmerth",283,81,66.7,1.556,1,17,30,5,1,"-15",-15,1,54,100.5
"373",2015,"2","EnglandJustin Rose",302.1,71.4,68.5,1.514,0,20,30,3,1,"-15",-15,2,54,92.5
"374",2015,"T3","ItalyFrancesco Molinari",276.7,88.1,79.6,1.651,0,16,34,4,0,"-13",-13,3,54,81
"375",2015,"T3","United StatesJordan Spieth",294.6,71.4,61.1,1.667,1,11,37,3,2,"-13",-13,3,54,74
"376",2015,"T5","JapanHideki Matsuyama",299.6,78.6,63,1.588,0,15,34,5,0,"-12",-12,5,54,73.5
"377",2015,"T5","AustraliaMarc Leishman",301.7,76.2,68.5,1.622,0,17,29,8,0,"-12",-12,5,54,75.5
"378",2015,"T5","United StatesJim Furyk",279.8,83.3,77.8,1.69,0,16,33,5,0,"-12",-12,5,54,76
"379",2015,"T8","United StatesTony Finau",311,71.4,66.7,1.722,1,13,31,9,0,"-11",-11,8,54,67
"380",2015,"T8","United StatesKevin Kisner",290.5,90.5,70.4,1.658,0,16,32,5,1,"-11",-11,8,54,69.5
"381",2015,"T8","United StatesKeegan Bradley",302.8,69.1,55.6,1.6,0,18,28,7,1,"-11",-11,8,54,72.5
"382",2015,"T11","United StatesBilly Horschel",294.5,73.8,59.3,1.625,0,17,28,8,1,"-10",-10,11,54,66
"383",2015,"T11","FijiVijay Singh",293.5,69.1,61.1,1.727,0,12,37,5,0,"-10",-10,11,54,58
"384",2015,"T13","United StatesKevin Na",285.7,69.1,68.5,1.784,0,18,28,6,2,"-9",-9,13,54,69
"385",2015,"T13","United StatesGeorge McNeill",293.4,83.3,72.2,1.718,2,12,30,10,0,"-9",-9,13,54,68
"386",2015,"T13","United StatesDustin Johnson",329.4,66.7,59.3,1.563,2,15,29,5,3,"-9",-9,13,54,76
"387",2015,"T13","EnglandAndy Sullivan",299.3,83.3,66.7,1.472,0,19,28,5,2,"-9",-9,13,54,72.5
"388",2015,"17","United StatesBrendon Todd",273.9,90.5,75.9,1.61,0,18,29,6,1,"-8",-8,17,54,69.5
"389",2015,"T18","United StatesRyan Moore",282.5,83.3,66.7,1.667,1,13,34,4,2,"-7",-7,18,54,65
"390",2015,"T18","United StatesBill Haas",291.6,81,79.6,1.837,0,10,39,4,1,"-7",-7,18,54,51.5
"391",2015,"T18","United StatesKevin Streelman",290.1,92.9,75.9,1.78,1,15,32,5,1,"-7",-7,18,54,70.5
"392",2015,"T18","United StatesRobert Streb",294.1,59.5,66.7,1.694,0,13,34,6,1,"-7",-7,18,54,57
"393",2015,"T18","United StatesHarris English",305,71.4,64.8,1.686,0,14,32,8,0,"-7",-7,18,54,59
"394",2015,"T18","ScotlandRussell Knox",281.1,78.6,63,1.735,0,10,37,7,0,"-7",-7,18,54,50
"395",2015,"T24","SlovakiaRory Sabbatini",290,61.9,70.4,1.763,0,15,30,9,0,"-6",-6,24,54,59.5
"396",2015,"T24","United StatesJason Dufner",288.8,71.4,74.1,1.7,4,11,31,6,2,"-6",-6,24,54,79.5
"397",2015,"T26","United StatesMatt Kuchar",285.9,57.1,66.7,1.556,2,14,30,5,3,"-5",-5,26,54,70.5
"398",2015,"T26","CanadaGraham DeLaet",298.2,71.4,74.1,1.725,0,14,32,8,0,"-5",-5,26,54,57
"399",2015,"T26","United StatesJeff Overton",282.4,76.2,63,1.618,0,15,32,6,1,"-5",-5,26,54,60
"400",2015,"T26","South AfricaThomas Aiken",290,83.3,59.3,1.5,1,15,31,6,1,"-5",-5,26,54,67.5
"401",2015,"T26","United StatesPatrick Reed",297.7,54.8,59.3,1.469,0,17,28,9,0,"-5",-5,26,54,63.5
"402",2015,"T31","United StatesChris Stroud",287.3,71.4,61.1,1.636,0,17,29,5,3,"-4",-4,31,54,62
"403",2015,"T31","AustraliaGreg Chalmers",279.9,69.1,63,1.529,0,16,27,10,1,"-4",-4,31,54,57.5
"404",2015,"T31","South AfricaRetief Goosen",284.6,61.9,63,1.765,0,10,38,6,0,"-4",-4,31,54,48
"405",2015,"T31","United StatesStewart Cink",294.9,78.6,72.2,1.795,0,12,33,8,1,"-4",-4,31,54,49.5
"406",2015,"T31","United StatesCharles Howell III",299.7,52.4,63,1.618,0,16,29,7,2,"-4",-4,31,54,59
"407",2015,"T36","SwedenCarl Pettersson",299.2,83.3,55.6,1.767,4,5,37,8,0,"-3",-3,36,54,63.5
"408",2015,"T36","United StatesErik Compton",287.9,71.4,64.8,1.686,1,17,26,9,1,"-3",-3,36,54,68.5
"409",2015,"T36","United StatesChris Kirk",280.6,81,63,1.765,0,11,33,9,1,"-3",-3,36,54,46
"410",2015,"T36","United StatesJohn Huh",283.5,66.7,63,1.647,0,14,33,5,2,"-3",-3,36,54,56
"411",2015,"T40","United StatesPatrick Rodgers",308.1,69.1,63,1.647,0,14,29,11,0,"-2",-2,40,54,53
"412",2015,"T40","United StatesShawn Stefani",296.7,69.1,66.7,1.778,0,11,36,6,1,"-2",-2,40,54,49
"413",2015,"T40","United StatesJim Herman",295.6,73.8,70.4,1.763,0,12,36,6,0,"-2",-2,40,54,53
"414",2015,"T40","United StatesWilliam McGirt",287.8,83.3,61.1,1.727,1,11,36,5,1,"-2",-2,40,54,57.5
"415",2015,"T40","AustraliaMatt Jones",302.7,71.4,55.6,1.767,1,12,32,7,2,"-2",-2,40,54,56.5
"416",2015,"T40","ColombiaCamilo Villegas",291,57.1,61.1,1.667,0,13,33,6,2,"-2",-2,40,54,52.5
"417",2015,"T40","United StatesJonathan Byrd",290.3,61.9,63,1.706,0,12,37,4,1,"-2",-2,40,54,53.5
"418",2015,"T40","United StatesBo Van Pelt",295.8,64.3,70.4,1.711,0,17,26,8,2,"-2",-2,40,53,60
"419",2015,"T40","United StatesSteve Stricker",272.8,59.5,64.8,1.857,0,8,37,8,1,"-2",-2,40,54,39.5
"420",2015,"T49","United StatesKevin Chappell",279.7,52.4,53.7,1.828,0,10,37,6,1,"-1",-1,49,54,45.5
"421",2015,"T49","South KoreaSangmoon Bae",282.8,64.3,63,1.676,0,14,28,8,4,"-1",-1,49,54,49
"422",2015,"T49","United StatesChesson Hadley",289.9,52.4,68.5,1.649,1,13,31,6,3,"-1",-1,49,54,57.5
"423",2015,"T52","United StatesJames Hahn",289.4,76.2,70.4,1.789,0,11,34,9,0,"E",0,52,54,45.5
"424",2015,"T52","United StatesTroy Merritt",290.4,69.1,68.5,1.676,0,14,34,3,3,"E",0,52,54,54.5
"425",2015,"T52","United StatesBrooks Koepka",296.8,66.7,59.3,1.594,2,13,28,11,0,"E",0,52,54,63.5
"426",2015,"T52","AustraliaSteven Bowditch",307.7,57.1,70.4,1.658,1,14,34,2,3,"E",0,52,54,63
"427",2015,"T52","United StatesJason Bohn",273.2,78.6,61.1,1.576,0,16,26,8,4,"E",0,52,54,53
"428",2015,"T57","United StatesAndrew Svoboda",286.1,66.7,55.6,1.6,1,13,25,14,1,"1",1,57,54,51.5
"429",2015,"T57","United StatesPat Perez",283.8,73.8,72.2,1.718,0,15,30,7,1,"1",1,57,53,55.5
"430",2015,"T57","AustraliaJohn Senden",290.4,76.2,66.7,1.806,0,9,37,7,1,"1",1,57,54,41
"431",2015,"T57","CanadaAdam Hadwin",286.6,71.4,70.4,1.816,0,12,35,7,0,"1",1,57,54,50
"432",2015,"T61","United StatesBrian Stuard",273.5,81,75.9,1.78,1,9,35,7,1,"2",2,61,53,48
"433",2015,"T61","United StatesZac Blair",269.1,76.2,66.7,1.75,0,10,40,1,3,"2",2,61,54,46.5
"434",2015,"T63","United StatesHudson Swafford",313.8,71.4,70.4,1.763,0,14,27,9,3,"3",3,63,53,48
"435",2015,"T63","United StatesBrendan Steele",308,64.3,68.5,1.784,0,14,32,7,1,"3",3,63,54,53.5
"436",2015,"T65","United StatesNick Watney",303.8,69.1,68.5,1.838,0,12,27,14,1,"5",5,65,54,41.5
"437",2015,"T65","United StatesKen Duke",274.9,76.2,57.4,1.742,1,12,28,11,1,"5",5,65,53,51.5
"438",2015,"T65","United StatesPhil Mickelson",297.5,73.8,59.3,1.688,1,10,31,10,2,"5",5,65,54,46.5
"439",2015,"T68","United StatesLucas Glover",299.9,54.8,53.7,1.793,1,10,27,15,0,"6",6,68,53,44
"440",2015,"T68","United StatesScott Langley",280.9,61.9,57.4,1.742,0,8,36,9,1,"6",6,68,54,36.5
"441",2015,"T68","United StatesAndrew Putnam",278.3,69.1,66.7,1.667,0,14,32,7,0,"6",6,68,53,54.5
"442",2015,"71","United StatesTiger Woods",298.4,38.1,48.2,1.692,0,11,26,13,3,"14",14,71,53,36.5
"443",2014,"1","JapanHideki Matsuyama",303.8,78.6,66.7,1.667,0,16,32,6,0,"-13",-13,1,54,91
"444",2014,"2","United StatesKevin Na",282.9,71.4,64.8,1.771,1,11,35,6,1,"-13",-13,2,54,74.5
"445",2014,"3","United StatesBubba Watson",309.5,73.8,72.2,1.59,2,18,24,10,0,"-12",-12,3,54,95
"446",2014,"T4","AustraliaAdam Scott",308.5,83.3,66.7,1.667,1,14,33,5,1,"-10",-10,4,54,79
"447",2014,"T4","United StatesChris Kirk",300,78.6,63,1.588,0,16,29,8,1,"-10",-10,4,54,73.5
"448",2014,"T6","United StatesSteve Stricker",292.3,76.2,66.7,1.722,1,11,34,8,0,"-9",-9,6,54,66
"449",2014,"T6","United StatesBen Curtis",276.4,81,70.4,1.789,0,11,39,4,0,"-9",-9,6,54,62.5
"450",2014,"T8","South AfricaCharl Schwartzel",302,57.1,74.1,1.675,0,19,24,11,0,"-8",-8,8,54,72.5
"451",2014,"T8","United StatesBill Haas",304.9,69.1,66.7,1.722,0,12,34,8,0,"-8",-8,8,54,58
"452",2014,"T8","United StatesBrendon Todd",278.5,78.6,61.1,1.667,0,13,36,5,0,"-8",-8,8,54,63.5
"453",2014,"T8","DenmarkThorbjørn Olesen",293.2,81,59.3,1.688,0,14,30,10,0,"-8",-8,8,54,61
