"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1084","John Deere","Alex Schaake","G","0.23%",26.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-71.1833333333333
"1085","John Deere","Jonathan Byrd","G","0.20%",30.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-67.1833333333333
"1086","John Deere","Ted Potter","G","0.19%",58,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-39.6833333333333
"1087","John Deere","Rafael Campos","G","0.18%",38.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-59.1833333333333
"1088","John Deere","Robby Shelton","G","0.17%",30,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-67.6833333333333
"1089","John Deere","Sang-Moon Bae","G","0.17%",24.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-73.1833333333333
"1090","John Deere","Andres Romero","G","0.16%",39,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-58.6833333333333
"1091","John Deere","Nelson Ledesma","G","0.15%",40,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-57.6833333333333
"1092","John Deere","Willie Mack","G","0.15%",62,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-35.6833333333333
"1093","John Deere","Zack Sucher","G","0.13%",35,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-62.6833333333333
"1094","John Deere","Eric Cole","G","0.12%",27.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-70.1833333333333
"1095","John Deere","David Hearn","G","0.11%",83,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-14.6833333333333
"1096","John Deere","D.J. Trahan","G","0.10%",64.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-33.1833333333333
"1097","John Deere","Ryan Brehm","G","0.09%",25.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-72.1833333333333
"1098","John Deere","Rhein Gibson","G","0.07%",80.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-17.1833333333333
"1099","John Deere","Scott Harrington","G","0.07%",77.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-20.1833333333333
"1100","John Deere","Grayson Murray","G","0.07%",5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-92.6833333333333
"1101","John Deere","Hunter Mahan","G","0.07%",0,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-97.6833333333333
"1102","John Deere","Shawn Stefani","G","0.06%",70.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-27.1833333333333
"1103","John Deere","Nick Watney","G","0.06%",68,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-29.6833333333333
"1104","John Deere","Arjun Atwal","G","0.06%",29,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-68.6833333333333
"1105","John Deere","Ricky Barnes","G","0.05%",29,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-68.6833333333333
"1106","John Deere","George McNeill","G","0.05%",26.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-71.1833333333333
"1107","John Deere","Jason Bohn","G","0.05%",21.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-76.1833333333333
"1108","John Deere","Luke Gannon","G","0.05%",31.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-66.1833333333333
"1109","John Deere","David Lingmerth","G","0.04%",25.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-72.1833333333333
"1110","John Deere","Sebastian Cappelen","G","0.04%",18.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-79.1833333333333
"1111","John Deere","Michael Feagles","G","0.04%",20,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-77.6833333333333
"1112","John Deere","Erik Van Rooyen","G","0.03%",0,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-97.6833333333333
"1113","John Deere","Richard S Johnson","G","0.03%",18,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-79.6833333333333
"1114","John Deere","Ryan Blaum","G","0.03%",25,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-72.6833333333333
"1115","John Deere","Chad Proehl","G","0.03%",20.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-77.1833333333333
"1116","John Deere","David Perkins","G","0.03%",26,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-71.6833333333333
"1117","John Deere","Dominic Bozzelli","G","0.02%",31,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-66.6833333333333
"1118","John Deere","Kevin Stadler","G","0.02%",21,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-76.6833333333333
"1119","John Deere","Tripp Kinney","G","0.02%",19,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-78.6833333333333
"1120","John Deere","Matt Every","G","0.02%",28,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-69.6833333333333
"1121","John Deere","Luke Kluver","G","0.02%",34.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-63.1833333333333
"1122","John Deere","Mark Wilson","G","0.02%",30.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-67.1833333333333
"1123","John Deere","D.A. Points","G","0.02%",37,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-60.6833333333333
"1124","John Deere","Ben Taylor","G","0.01%",32,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-65.6833333333333
"1125","John Deere","Greg Chalmers","G","0.01%",57.5,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-40.1833333333333
"1126","John Deere","J.J. Henry","G","0.01%",33,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-64.6833333333333
"1127","John Deere","John Senden","G","0.01%",69,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-28.6833333333333
"1128","John Deere","Harrison Frazar","G","0.01%",20,"2021-07-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-07-08/sport/golf/slate/60e6e5fb4c4335054f296bae/contest/60e6e605e429320554b92506",30,97.6833333333333,-77.6833333333333
"1129","Masters","Jordan Spieth","G","32.97%",95.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,10.8611111111111
"1130","Masters","Justin Thomas","G","27.46%",70,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-14.6388888888889
"1131","Masters","Paul Casey","G","26.37%",69,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-15.6388888888889
"1132","Masters","Corey Conners","G","21.73%",90,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,5.36111111111111
"1133","Masters","Bryson DeChambeau","G","18.79%",59,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-25.6388888888889
"1134","Masters","Cameron Smith","G","18.68%",79,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-5.63888888888889
"1135","Masters","Jon Rahm","G","16.91%",84,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-0.638888888888886
"1136","Masters","Daniel Berger","G","15.99%",25.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-59.1388888888889
"1137","Masters","Joaquin Niemann","G","15.85%",58.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-26.1388888888889
"1138","Masters","Dustin Johnson","G","15.37%",26,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-58.6388888888889
"1139","Masters","Will Zalatoris","G","14.93%",99,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,14.3611111111111
"1140","Masters","Patrick Cantlay","G","14.70%",19,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-65.6388888888889
"1141","Masters","Matthew Fitzpatrick","G","14.03%",54.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-30.1388888888889
"1142","Masters","Webb Simpson","G","13.30%",74,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-10.6388888888889
"1143","Masters","Adam Scott","G","13.00%",43.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-41.1388888888889
"1144","Masters","Abraham Ancer","G","12.73%",60.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-24.1388888888889
"1145","Masters","Louis Oosthuizen","G","12.37%",57.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-27.1388888888889
"1146","Masters","Ryan Palmer","G","12.20%",77.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-7.13888888888889
"1147","Masters","Sergio Garcia","G","12.18%",23,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-61.6388888888889
"1148","Masters","Tony Finau","G","12.07%",79,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-5.63888888888889
"1149","Masters","Patrick Reed","G","12.04%",82,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-2.63888888888889
"1150","Masters","Viktor Hovland","G","11.71%",82.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-2.13888888888889
"1151","Masters","Sungjae Im","G","11.70%",15,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-69.6388888888889
"1152","Masters","Xander Schauffele","G","11.08%",100,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,15.3611111111111
"1153","Masters","Rory McIlroy","G","10.62%",18.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-66.1388888888889
"1154","Masters","Jason Day","G","10.24%",15,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-69.6388888888889
"1155","Masters","Jason Kokrak","G","10.21%",60.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-24.1388888888889
"1156","Masters","Brian Harman","G","10.00%",65,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-19.6388888888889
"1157","Masters","Collin Morikawa","G","9.78%",70,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-14.6388888888889
"1158","Masters","Hideki Matsuyama","G","7.83%",118,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,33.3611111111111
"1159","Masters","Tommy Fleetwood","G","7.58%",62,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-22.6388888888889
"1160","Masters","Scottie Scheffler","G","7.38%",69,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-15.6388888888889
"1161","Masters","Lee Westwood","G","7.28%",22.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-62.1388888888889
"1162","Masters","Max Homa","G","7.04%",22,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-62.6388888888889
"1163","Masters","Billy Horschel","G","6.90%",49.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-35.1388888888889
"1164","Masters","Matt Kuchar","G","6.56%",27,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-57.6388888888889
"1165","Masters","Si Woo Kim","G","6.43%",65,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-19.6388888888889
"1166","Masters","Zach Johnson","G","6.03%",17.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-67.1388888888889
"1167","Masters","Matt Wallace","G","5.89%",61.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-23.1388888888889
"1168","Masters","Bubba Watson","G","5.31%",58,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-26.6388888888889
"1169","Masters","Phil Mickelson","G","5.26%",61,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-23.6388888888889
"1170","Masters","Brooks Koepka","G","4.41%",20.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-64.1388888888889
"1171","Masters","Matt Jones","G","4.20%",64.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-20.1388888888889
"1172","Masters","Christiaan Bezuidenhout","G","3.90%",49.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-35.1388888888889
"1173","Masters","Matthew Wolff","G","3.55%",14,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-70.6388888888889
"1174","Masters","Sebastian Munoz","G","3.50%",69.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-15.1388888888889
"1175","Masters","Harris English","G","3.43%",68.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-16.1388888888889
"1176","Masters","Marc Leishman","G","3.34%",84.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-0.138888888888886
"1177","Masters","Bernhard Langer","G","3.25%",15.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-69.1388888888889
"1178","Masters","Kevin Na","G","3.12%",65.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-19.1388888888889
"1179","Masters","Kevin Kisner","G","2.95%",26,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-58.6388888888889
"1180","Masters","Carlos Ortiz","G","2.92%",19.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-65.1388888888889
"1181","Masters","Lanto Griffin","G","2.86%",17.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-67.1388888888889
"1182","Masters","Tyrrell Hatton","G","2.83%",73,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-11.6388888888889
"1183","Masters","Justin Rose","G","2.83%",86.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,1.86111111111111
"1184","Masters","Shane Lowry","G","2.80%",65,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-19.6388888888889
"1185","Masters","Gary Woodland","G","2.68%",55,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-29.6388888888889
"1186","Masters","Francesco Molinari","G","2.57%",51,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-33.6388888888889
"1187","Masters","Ian Poulter","G","2.45%",59.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-25.1388888888889
"1188","Masters","Brendon Todd","G","2.38%",48.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-36.1388888888889
