"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"377","Byron Nelson","K.J. Choi","G","0.50%",34.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-70.7258064516129
"378","Byron Nelson","Seamus Power","G","0.49%",106.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,1.2741935483871
"379","Byron Nelson","J.B. Holmes","G","0.46%",31,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.2258064516129
"380","Byron Nelson","J.J. Spaun","G","0.46%",81,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-24.2258064516129
"381","Byron Nelson","Aaron Baddeley","G","0.46%",39,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-66.2258064516129
"382","Byron Nelson","Ryan Brehm","G","0.46%",35.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-69.7258064516129
"383","Byron Nelson","Chris Baker","G","0.45%",23,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-82.2258064516129
"384","Byron Nelson","Ryan Armour","G","0.43%",87,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-18.2258064516129
"385","Byron Nelson","Rob Oppenheim","G","0.43%",93.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-11.7258064516129
"386","Byron Nelson","Rafael Campos","G","0.41%",35.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-69.7258064516129
"387","Byron Nelson","Pierceson Coody","G","0.39%",35.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-69.7258064516129
"388","Byron Nelson","Andrew Landry","G","0.38%",43,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-62.2258064516129
"389","Byron Nelson","Jamie Lovemark","G","0.38%",28,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-77.2258064516129
"390","Byron Nelson","Sean O'Hair","G","0.36%",81.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-23.7258064516129
"391","Byron Nelson","C.T. Pan","G","0.35%",0,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-105.225806451613
"392","Byron Nelson","Hudson Swafford","G","0.34%",30.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.7258064516129
"393","Byron Nelson","Hunter Mahan","G","0.33%",34.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-70.7258064516129
"394","Byron Nelson","Ted Potter","G","0.31%",83.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-21.7258064516129
"395","Byron Nelson","Zack Sucher","G","0.29%",32,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-73.2258064516129
"396","Byron Nelson","Jonathan Byrd","G","0.29%",38,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-67.2258064516129
"397","Byron Nelson","Roberto Castro","G","0.28%",15,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-90.2258064516129
"398","Byron Nelson","Scott Harrington","G","0.28%",35.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-69.7258064516129
"399","Byron Nelson","Fabian Gomez","G","0.28%",29,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-76.2258064516129
"400","Byron Nelson","Scott Brown","G","0.26%",85.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-19.7258064516129
"401","Byron Nelson","Ricky Barnes","G","0.26%",36.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-68.7258064516129
"402","Byron Nelson","Chesson Hadley","G","0.25%",38.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-66.7258064516129
"403","Byron Nelson","Bo Van Pelt","G","0.23%",34,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-71.2258064516129
"404","Byron Nelson","Tim Wilkinson","G","0.22%",36.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-68.7258064516129
"405","Byron Nelson","Kiradech Aphibarnrat","G","0.20%",42.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-62.7258064516129
"406","Byron Nelson","Kevin Tway","G","0.20%",38,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-67.2258064516129
"407","Byron Nelson","Xinjun Zhang","G","0.20%",29,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-76.2258064516129
"408","Byron Nelson","Johnson Wagner","G","0.18%",92,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-13.2258064516129
"409","Byron Nelson","Tyler McCumber","G","0.14%",0,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-105.225806451613
"410","Byron Nelson","Kelly Kraft","G","0.14%",25,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-80.2258064516129
"411","Byron Nelson","Luke Donald","G","0.14%",104,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-1.2258064516129
"412","Byron Nelson","Jonas Blixt","G","0.11%",45.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-59.7258064516129
"413","Byron Nelson","D.J. Trahan","G","0.11%",55,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-50.2258064516129
"414","Byron Nelson","Shawn Stefani","G","0.11%",36.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-68.7258064516129
"415","Byron Nelson","Matt Every","G","0.11%",29.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-75.7258064516129
"416","Byron Nelson","Dylan Meyer","G","0.11%",65,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-40.2258064516129
"417","Byron Nelson","Grayson Murray","G","0.10%",34,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-71.2258064516129
"418","Byron Nelson","Tyler Strafaci","G","0.09%",20.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-84.7258064516129
"419","Byron Nelson","Greg Chalmers","G","0.08%",34.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-70.7258064516129
"420","Byron Nelson","Nick Watney","G","0.07%",35,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-70.2258064516129
"421","Byron Nelson","Sebastian Cappelen","G","0.07%",31,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.2258064516129
"422","Byron Nelson","Ryan Blaum","G","0.06%",29.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-75.7258064516129
"423","Byron Nelson","Tom Lovelady","G","0.06%",41,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-64.2258064516129
"424","Byron Nelson","Ben Taylor","G","0.06%",23.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-81.7258064516129
"425","Byron Nelson","Ryan Lumsden","G","0.05%",30.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.7258064516129
"426","Byron Nelson","Shane Pearce","G","0.05%",22.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-82.7258064516129
"427","Byron Nelson","Nelson Ledesma","G","0.04%",78,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-27.2258064516129
"428","Byron Nelson","David Hearn","G","0.04%",33.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-71.7258064516129
"429","Byron Nelson","Bill Haas","G","0.04%",31,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.2258064516129
"430","Byron Nelson","Michael Kim","G","0.04%",66,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-39.2258064516129
"431","Byron Nelson","Dustin Johnson","G","0.03%",0,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-105.225806451613
"432","Byron Nelson","Kevin Stadler","G","0.03%",16.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-88.7258064516129
"433","Byron Nelson","J.J. Henry","G","0.03%",25,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-80.2258064516129
"434","Byron Nelson","Dominic Bozzelli","G","0.03%",36,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-69.2258064516129
"435","Byron Nelson","John Lyras","G","0.03%",23.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-81.7258064516129
"436","Byron Nelson","Mark Anderson","G","0.02%",70.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-34.7258064516129
"437","Byron Nelson","John Senden","G","0.02%",28.5,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-76.7258064516129
"438","Byron Nelson","Martin Trainer","G","0.02%",31,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-74.2258064516129
"439","Byron Nelson","Rhein Gibson","G","0.01%",35,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-70.2258064516129
"440","Byron Nelson","Michael Gellerman","G","0.01%",86,"2021-05-13","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-13/sport/golf/slate/609d1bd6f576c50cb5994671/contest/609d1bde42e1de0fd1d8e1d2",31,105.225806451613,-19.2258064516129
"441","Charles Schwab","Brian Harman","G","31.57%",73.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-10.2142857142857
"442","Charles Schwab","Corey Conners","G","28.00%",67.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-16.2142857142857
"443","Charles Schwab","Chris Kirk","G","25.29%",46.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-37.2142857142857
"444","Charles Schwab","Emiliano Grillo","G","23.71%",81.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-2.21428571428571
"445","Charles Schwab","Abraham Ancer","G","23.43%",75.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-8.21428571428571
"446","Charles Schwab","Charley Hoffman","G","22.29%",98.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,14.7857142857143
"447","Charles Schwab","Joaquin Niemann","G","19.57%",60,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-23.7142857142857
"448","Charles Schwab","Jordan Spieth","G","18.57%",105.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,21.7857142857143
"449","Charles Schwab","Tony Finau","G","16.14%",72.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-11.2142857142857
"450","Charles Schwab","Cameron Tringale","G","16.14%",64,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-19.7142857142857
"451","Charles Schwab","Collin Morikawa","G","14.71%",76,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-7.71428571428571
"452","Charles Schwab","Daniel Berger","G","14.14%",68,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-15.7142857142857
"453","Charles Schwab","Vincent Whaley","G","13.57%",67.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-16.2142857142857
"454","Charles Schwab","Will Zalatoris","G","13.43%",52,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-31.7142857142857
"455","Charles Schwab","Harold Varner III","G","12.43%",63.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-20.2142857142857
"456","Charles Schwab","Brandt Snedeker","G","11.71%",62,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-21.7142857142857
"457","Charles Schwab","Patrick Reed","G","11.00%",29,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-54.7142857142857
"458","Charles Schwab","Matt Kuchar","G","11.00%",57.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-26.2142857142857
"459","Charles Schwab","Justin Thomas","G","10.86%",63,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-20.7142857142857
"460","Charles Schwab","Matt Wallace","G","10.86%",58,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-25.7142857142857
"461","Charles Schwab","Brendon Todd","G","9.86%",77,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-6.71428571428571
"462","Charles Schwab","Scottie Scheffler","G","9.57%",23,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-60.7142857142857
"463","Charles Schwab","Sungjae Im","G","9.43%",27.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-56.2142857142857
"464","Charles Schwab","Justin Rose","G","9.14%",65,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-18.7142857142857
"465","Charles Schwab","Matt Jones","G","9.00%",22,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-61.7142857142857
"466","Charles Schwab","Jason Kokrak","G","8.00%",114.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,30.7857142857143
"467","Charles Schwab","Sergio Garcia","G","8.00%",73.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-10.2142857142857
"468","Charles Schwab","Joel Dahmen","G","7.86%",23,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-60.7142857142857
"469","Charles Schwab","Denny McCarthy","G","7.86%",20.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-63.2142857142857
"470","Charles Schwab","Talor Gooch","G","7.57%",83,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-0.714285714285708
"471","Charles Schwab","Si Woo Kim","G","7.43%",10.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-73.2142857142857
"472","Charles Schwab","Patton Kizzire","G","7.43%",105.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,21.7857142857143
"473","Charles Schwab","Kevin Na","G","6.14%",69,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-14.7142857142857
"474","Charles Schwab","Lucas Glover","G","6.14%",79.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-4.21428571428571
"475","Charles Schwab","Russell Knox","G","6.00%",24,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-59.7142857142857
"476","Charles Schwab","Zach Johnson","G","5.57%",74.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-9.21428571428571
"477","Charles Schwab","Michael Thompson","G","5.43%",21,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-62.7142857142857
"478","Charles Schwab","Kevin Streelman","G","5.29%",71,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-12.7142857142857
