"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"614","Farmers","Kramer Hickok","G","2.15%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"615","Farmers","Peter Malnati","G","2.02%",92,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,8.3
"616","Farmers","Rory Sabbatini","G","1.99%",83,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-0.700000000000003
"617","Farmers","Richy Werenski","G","1.92%",63,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-20.7
"618","Farmers","Maverick McNealy","G","1.91%",21,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-62.7
"619","Farmers","Martin Laird","G","1.76%",27.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-56.2
"620","Farmers","Anirban Lahiri","G","1.76%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"621","Farmers","Scott Stallings","G","1.71%",28.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-55.2
"622","Farmers","Justin Suh","G","1.62%",70,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-13.7
"623","Farmers","Kyle Stanley","G","1.55%",66.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-17.2
"624","Farmers","Kristoffer Ventura","G","1.48%",32.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-51.2
"625","Farmers","Denny McCarthy","G","1.35%",47,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-36.7
"626","Farmers","Ryan Brehm","G","1.35%",16,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-67.7
"627","Farmers","Pat Perez","G","1.31%",52.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-31.2
"628","Farmers","Adam Hadwin","G","1.27%",74,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-9.7
"629","Farmers","Andy Ogletree","G","1.17%",23,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-60.7
"630","Farmers","Henrik Norlander","G","1.15%",92,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,8.3
"631","Farmers","Lucas Glover","G","1.14%",71,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-12.7
"632","Farmers","Steve Stricker","G","1.10%",58,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-25.7
"633","Farmers","K.J. Choi","G","0.96%",50,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-33.7
"634","Farmers","Keith Mitchell","G","0.94%",22,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-61.7
"635","Farmers","Beau Hossler","G","0.90%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"636","Farmers","Brandon Hagy","G","0.72%",60.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-23.2
"637","Farmers","Jamie Lovemark","G","0.67%",21.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-62.2
"638","Farmers","Tyler McCumber","G","0.64%",50,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-33.7
"639","Farmers","Charl Schwartzel","G","0.62%",70,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-13.7
"640","Farmers","Scott Piercy","G","0.59%",0,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-83.7
"641","Farmers","Camilo Villegas","G","0.59%",1.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-82.2
"642","Farmers","Ryan Moore","G","0.58%",24,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-59.7
"643","Farmers","Chase Seiffert","G","0.55%",59,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-24.7
"644","Farmers","Adam Schenk","G","0.49%",23.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-60.2
"645","Farmers","Tyler Duncan","G","0.46%",24.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-59.2
"646","Farmers","Matthew NeSmith","G","0.43%",56.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-27.2
"647","Farmers","Brian Stuard","G","0.41%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"648","Farmers","J.T. Poston","G","0.40%",88,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,4.3
"649","Farmers","Cameron Young","G","0.39%",25,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-58.7
"650","Farmers","Kyoung-Hoon Lee","G","0.36%",28,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-55.7
"651","Farmers","Bo Hoag","G","0.36%",74,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-9.7
"652","Farmers","Danny Lee","G","0.35%",58,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-25.7
"653","Farmers","J.J. Spaun","G","0.35%",21.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-62.2
"654","Farmers","Kevin Tway","G","0.33%",26,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-57.7
"655","Farmers","Troy Merritt","G","0.31%",49.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-34.2
"656","Farmers","Chesson Hadley","G","0.30%",24.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-59.2
"657","Farmers","Vincent Whaley","G","0.29%",18.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-65.2
"658","Farmers","Joseph Bramlett","G","0.28%",78.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-5.2
"659","Farmers","Hank Lebioda","G","0.27%",27,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-56.7
"660","Farmers","Jason Dufner","G","0.23%",41.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-42.2
"661","Farmers","Roger Sloan","G","0.22%",56,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-27.7
"662","Farmers","Cameron Percy","G","0.22%",55,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-28.7
"663","Farmers","Xinjun Zhang","G","0.21%",54.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-29.2
"664","Farmers","Rob Oppenheim","G","0.20%",17,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-66.7
"665","Farmers","Jared Du Toit","G","0.20%",29,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-54.7
"666","Farmers","Tom Lewis","G","0.19%",60.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-23.2
"667","Farmers","Bronson Burgoon","G","0.19%",70.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-13.2
"668","Farmers","Robby Shelton","G","0.18%",80.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-3.2
"669","Farmers","Satoshi Kodaira","G","0.16%",25.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-58.2
"670","Farmers","Sam Ryder","G","0.15%",82.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-1.2
"671","Farmers","Aaron Baddeley","G","0.14%",18.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-65.2
"672","Farmers","David Hearn","G","0.14%",15.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-68.2
"673","Farmers","Grayson Murray","G","0.13%",43,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-40.7
"674","Farmers","Tyler Strafaci","G","0.11%",16.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-67.2
"675","Farmers","Jimmy Walker","G","0.11%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"676","Farmers","Nelson Ledesma","G","0.11%",20,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-63.7
"677","Farmers","Nick Watney","G","0.10%",18,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-65.7
"678","Farmers","Scott Brown","G","0.09%",31.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-52.2
"679","Farmers","Sebastian Cappelen","G","0.09%",21,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-62.7
"680","Farmers","Kelly Kraft","G","0.09%",56,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-27.7
"681","Farmers","Sung Kang","G","0.08%",0,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-83.7
"682","Farmers","Seung-Yul Noh","G","0.07%",32,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-51.7
"683","Farmers","Michael Gligic","G","0.07%",11,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-72.7
"684","Farmers","Kyle Mendoza","G","0.07%",51,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-32.7
"685","Farmers","Scott Harrington","G","0.06%",23,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-60.7
"686","Farmers","Michael Kim","G","0.06%",65.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-18.2
"687","Farmers","Ben Taylor","G","0.05%",27,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-56.7
"688","Farmers","Andres Gonzales","G","0.05%",12.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-71.2
"689","Farmers","Ted Potter","G","0.04%",70.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-13.2
"690","Farmers","Rhein Gibson","G","0.04%",59,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-24.7
"691","Farmers","Chris Baker","G","0.04%",24,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-59.7
"692","Farmers","Fabian Gomez","G","0.04%",19,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-64.7
"693","Farmers","Hunter Mahan","G","0.04%",25.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-58.2
"694","Farmers","Tim Wilkinson","G","0.03%",50,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-33.7
"695","Farmers","Kevin Stadler","G","0.03%",46,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-37.7
"696","Farmers","John Senden","G","0.03%",9,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-74.7
"697","Farmers","Matt Every","G","0.02%",27,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-56.7
"698","Farmers","Jim Knous","G","0.02%",23,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-60.7
"699","Farmers","Martin Trainer","G","0.02%",9.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-74.2
"700","Farmers","Tain Lee","G","0.02%",56.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-27.2
"701","Farmers","Mark Hubbard","G","0.01%",0,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-83.7
"702","Farmers","Mark Anderson","G","0.01%",19.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-64.2
"703","Farmers","Michael Gellerman","G","0.01%",29,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-54.7
"704","Farmers","Rafael Campos","G","0.01%",27.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-56.2
"705","Genesis","Xander Schauffele","G","26.74%",72.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-8.77083333333333
"706","Genesis","Patrick Cantlay","G","25.11%",68.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-12.7708333333333
"707","Genesis","Dustin Johnson","G","23.77%",75,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-6.27083333333333
"708","Genesis","Viktor Hovland","G","22.69%",84,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,2.72916666666667
"709","Genesis","Tony Finau","G","20.46%",109.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,28.2291666666667
"710","Genesis","Carlos Ortiz","G","18.89%",26.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-54.7708333333333
"711","Genesis","Jon Rahm","G","15.70%",81,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-0.270833333333329
"712","Genesis","Bryson DeChambeau","G","15.14%",27,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-54.2708333333333
"713","Genesis","Cameron Tringale","G","15.14%",74.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-6.77083333333333
"714","Genesis","Joaquin Niemann","G","14.42%",59.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-21.7708333333333
"715","Genesis","Cameron Davis","G","13.94%",63.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-17.7708333333333
"716","Genesis","Adam Scott","G","13.77%",60,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-21.2708333333333
"717","Genesis","Max Homa","G","13.30%",120.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,39.2291666666667
"718","Genesis","Rory McIlroy","G","11.84%",16,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-65.2708333333333
"719","Genesis","Justin Thomas","G","11.04%",21,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-60.2708333333333
"720","Genesis","Abraham Ancer","G","10.91%",25.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-55.7708333333333
"721","Genesis","Will Zalatoris","G","10.59%",78.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-2.77083333333333
"722","Genesis","Corey Conners","G","9.81%",25,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-56.2708333333333
"723","Genesis","Sergio Garcia","G","9.33%",29,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-52.2708333333333
